,0
S2,23.06344671201814
S1,23.921904761904763
S2,23.854036281179138
S1,24.723650793650794
S2,24.655351473922902
S1,25.512743764172335
S2,25.456666666666667
S1,26.3143537414966
S2,26.25809523809524
S1,27.116281179138323
S2,27.059569160997732
S1,27.917868480725623
S2,27.860997732426306
S1,28.719705215419502
S2,28.651655328798185
S1,29.52095238095238
S2,29.453038548752836
S1,30.32310657596372
S2,30.254376417233562
S1,31.111836734693878
S2,31.055827664399093
S1,31.913628117913834
S2,31.85716553287982
S1,32.715215419501135
S2,32.65859410430839
S1,33.51687074829932
S2,33.460090702947845
S1,34.31873015873016
S2,34.250589569161
S1,35.120385487528345
S2,35.051859410430836
S1,35.909297052154194
S2,35.85321995464853
S1,36.710952380952385
S2,36.65471655328798
S1,37.512630385487526
S2,37.456099773242634
S1,38.31448979591837
S2,38.2575283446712
S1,39.11614512471655
S2,39.04839002267574
S1,39.91764172335601
S2,39.84961451247165
S1,40.71943310657596
S2,40.65106575963719
S1,41.50843537414966
S2,41.45233560090703
S1,42.31027210884354
S2,42.25392290249433
S1,43.111655328798186
S2,43.055192743764174
S1,43.91353741496599
S2,43.85666666666667
S1,44.71530612244898
S2,44.64718820861678
S1,45.51675736961452
S2,45.44850340136055
S1,46.30605442176871
S2,46.250090702947844
S1,47.10775510204082
S2,47.05145124716553
S1,47.90931972789116
S2,47.852879818594104
S1,48.71106575963719
S2,48.654376417233564
S1,49.5127664399093
S2,49.445419501133784
S1,50.314739229024944
S2,50.24662131519275
S1,51.11632653061225
S2,51.04793650793651
S1,51.905419501133785
S2,51.849410430839
S1,52.707074829931976
S2,52.65079365079365
S1,53.508911564625855
S2,53.45226757369615
S1,54.31061224489796
S2,54.243038548752835
S1,55.112426303854875
S2,55.044444444444444
S1,55.914081632653065
S2,55.84573696145125
S1,56.71562358276644
S2,56.64716553287982
S1,57.50496598639456
S2,57.448684807256235
S1,58.306757369614516
S2,58.250249433106575
S1,59.108503401360544
S2,59.05185941043084
S1,59.910226757369614
S2,59.842834467120184
S1,60.711882086167805
S2,60.64387755102041
S1,0.5114739229024944
S2,0.3787074829931973
S1,1.9851020408163265
S2,1.8186167800453514
S1,3.4096371882086167
S2,3.2686621315192745
S1,4.160204081632653
S2,4.156575963718821
S1,4.917959183673469
S2,4.9136734693877555
S1,6.250408163265306
S2,6.15859410430839
S1,7.652471655328799
S2,7.608979591836735
S1,9.241609977324263
S2,9.05936507936508
S1,10.594104308390023
S2,10.498934240362813
S1,11.331496598639456
S2,11.223809523809525
S1,12.819705215419502
S2,12.674104308390023
S1,14.15625850340136
S2,14.113832199546486
S1,15.703061224489796
S2,15.563945578231293
S1,17.113310657596372
S2,17.014126984126985
S1,18.50904761904762
S2,18.453582766439908
S1,19.2615873015873
S2,19.178480725623583
S1,20.817709750566895
S2,20.628866213151927
S1,21.51251700680272
S2,21.508299319727893
S1,22.269795918367347
S2,22.265396825396827
S1,23.561972789115647
S2,23.51859410430839
S1,25.08902494331066
S2,24.968798185941043
S1,26.544467120181405
S2,26.408390022675736
S1,27.901972789115646
S2,27.858616780045352
S1,28.628072562358277
S2,28.583786848072563
S1,30.18190476190476
S2,30.023582766439908
S1,31.63136054421769
S2,31.47315192743764
S1,32.968163265306124
S2,32.92356009070295
S1,33.790997732426305
S2,33.648707482993196
S1,35.18904761904762
S2,35.08823129251701
S1,36.71092970521542
S2,36.53845804988662
S1,38.031950113378684
S2,37.97818594104309
S1,39.50918367346939
S2,39.42809523809524
S1,40.30605442176871
S2,40.30015873015873
S1,41.64498866213152
S2,41.603696145124715
S1,42.38541950113379
S2,42.318503401360545
S1,43.810975056689344
S2,43.768185941043086
S1,44.536802721088435
S2,44.49326530612245
S1,46.13804988662132
S2,45.94351473922902
S1,47.5633560090703
S2,47.38290249433107
S1,48.9078231292517
S2,48.832857142857144
S1,49.59961451247165
S2,49.55798185941043
S1,51.04011337868481
S2,50.99736961451247
S1,52.499909297052156
S2,52.447369614512475
S1,54.07700680272109
S2,53.89786848072563
S1,55.51133786848073
S2,55.33730158730159
S1,56.899478458049884
S2,56.787392290249436
S1,58.38326530612245
S2,58.2272335600907
